06:30,0,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara,Upacara
07:30,2,K2,B2,T1,F3,N2,C3,A2,G6,K3,J3,J2,I2,B4,D2,J1,G7,F2,O2,K1,E4,G3,J4,C1,D1,C2,S2,T2,G1,O1,S3
08:15,3,K2,B2,F3,J3,N2,G6,E3,A2,K3,C3,PK1,I2,Q2,G7,J1,S1,E1,F2,D2,N1,C1,H1,D1,F1,A1,G1,B4,S2,C2,PK5
09:00,4,B2,I3,F3,J3,K2,G6,E3,A2,C3,C3,PK1,G5,E4,G7,T3,S1,E1,F2,D2,N1,C1,H1,D1,F1,A1,G1,B4,S2,C2,PK5
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,B2,I3,PK4,C1,A2,F3,E3,D2,G7,N2,J2,G5,E4,J4,T3,O2,E1,K1,F2,N1,I1,D1,B3,O1,T1,C2,B4,S2,K3,L1
10:45,6,B2,I3,PK4,C1,A2,F3,G6,D2,G7,N2,G5,Q2,E4,J4,T3,O2,C2,K1,F2,E1,I1,D1,B3,O1,T1,C2,J1,Q1,K3,L1
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,I3,N1,B2,A2,D1,N2,G6,E3,PK2,D2,G5,H2,B4,J4,PK2,A1,C2,K1,C2,E1,I1,O1,B3,G2,T1,J1,G1,K3,Q4,L1
13:05,8,I3,N1,B2,A2,D1,N2,T2,E3,PK2,D2,B4,J2,H4,T3,PK2,A1,I2,L1,C2,E4,H1,O1,J4,G2,I1,J1,G1,K3,S3,Q1
13:45,9,I3,N1,B2,J3,D1,N2,T2,E3,C3,D2,B4,J2,H4,T3,C2,PK2,I2,L1,E4,C2,H1,C1,J4,A2,I1,PK1,J1,T1,S3,G2
14:20,10,,,,,,,,,,,B4,J2,H4,T3,C2,PK2,I2,L1,E4,C2,H1,C1,J4,A2,I1,PK1,J1,T1,S3,G2
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi
06:45,1,H1,C1,I3,K2,L1,E3,N2,J3,H3,K3,H2,I2,C3,E4,T3,C2,J2,D2,K1,F2,D1,G3,E2,G4,Q2,J1,A1,F3,A2,O1
07:30,2,H1,C1,I3,K2,L1,E3,N2,J3,H3,K3,H2,I2,C3,E4,T3,C2,J2,D2,K1,F2,D1,G3,E2,G4,B3,J1,A1,F3,A2,O1
08:15,3,H1,A2,I3,C1,K2,E3,N2,J3,H3,K3,H2,D2,G6,E4,I2,J1,J2,S1,K1,O2,O1,G5,E2,G4,B3,T2,F2,D1,F3,C2
09:00,4,N1,A2,H1,C1,K2,K3,B2,H3,I3,J3,E4,D2,G6,C3,I2,J1,T3,S1,A1,O2,O1,G5,G4,Q2,B3,T2,F2,D1,F3,C2
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,T1,E3,H1,K2,L1,K3,B2,H3,I3,G7,O2,H2,J4,C3,Q2,S1,T3,N1,A1,K1,G5,B3,G4,E2,F2,J1,I1,A2,E1,F3
10:45,6,T1,E3,H1,L1,G6,K3,B2,H3,I3,G7,O2,H2,J4,H4,S1,I2,T3,N1,G1,K1,G5,B3,G4,E2,F2,B4,I1,A2,E1,F3
11:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
12:30,7,N1,E3,C1,L1,G6,A2,Q4,T2,B2,N2,C3,PK1,D2,H4,S1,I2,G7,PK2,G1,A1,H1,B3,O1,E2,G4,B4,I1,C2,E1,D1
13:05,8,N1,L2,C1,L1,E3,A2,I3,T2,B2,H3,C3,PK1,D2,H4,S1,I2,G7,PK2,E4,A1,H1,Q4,O1,B3,G4,B4,Q3,C2,K3,D1
13:45,9,C1,L2,N1,PK4,E3,G6,I3,PK2,B2,H3,D2,C3,A1,T3,G7,S1,O2,G1,E4,G5,PK1,I1,T1,B3,D1,O1,C2,S2,K3,L1
14:20,1,,C1=,L2,N1,PK4,E3,G6,I3,PK2,Q4,H3,D2,C3,A1,T3,G7,S1,O2,G1,E4,G5,PK1,I1,T1,B3,D1,O1,C2,S2,K3,L1
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
06:30,0,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi,Tadarus / Doa Pagi
06:45,1,C1,F3,G3,E3,J3,T2,C1,I3,N2,T3,C3,G5,O2,H4,S1,F2,B3,Q1,E1,K1,E2,J4,H2,J1,T1,I1,D1,B4,C2,K3
07:30,2,C1,F3,G3,E3,J3,T2,C1,I3,N2,T3,C3,G5,O2,H4,S1,F2,B3,L1,E1,K1,E2,J4,H2,J1,T1,I1,D1,B4,C2,K3
08:15,3,F3,G3,N1,E3,J3,PK3,G6,I3,N2,C3,G4,A1,G7,O2,F2,I2,B3,L1,E1,K1,E2,J4,C1,H2,G5,I1,J1,B4,D1,C2
09:00,4,F3,G3,L1,B2,Q3,PK3,G6,K3,E3,C3,G4,A1,G7,O2,F2,I2,Q1,S1,S3,E1,B3,E2,C1,H2,G5,T2,J1,T1,D1,C2
09:40,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
10:00,5,G3,C1,L1,B2,C3,I3,PK3,K3,E3,G7,I2,G4,H4,PK2,D2,T3,S1,A1,S3,E4,B3,E2,G2,C2,H2,T2,I1,T1,G1,A2
10:45,6,G3,C1,L1,B2,C3,I3,PK3,K3,E3,G7,I2,G4,H4,PK2,D2,T3,S1,A1,S3,E4,B3,E2,G2,C2,H2,T2,I1,T1,G1,A2
11:30,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian,Kegiatan Kerohanian
12:30,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat,Istirahat
13:05,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:45,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:00,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai,Selesai
